Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
LUCAS,Roy,ZON,25,10,12,3,1,0,13,17,0.480,0.680,0.552,1.232,4,0,5,0,0,0,9,1
MACHTELINCKX,Bjarne,ZOT,7,2,1,0,0,0,1,1,0.143,0.143,0.333,0.476,2,0,3,0,0,0,1,0
MACHTELINCKX,Rune,ZOT,15,2,3,1,1,0,5,6,0.200,0.400,0.333,0.733,3,0,2,0,0,0,3,1
MAGERMAN,Lander,ZOT,3,3,1,0,0,0,0,1,0.333,0.333,0.600,0.933,2,0,2,0,0,0,3,0
MARION,Vincent,MSG,24,28,13,1,0,0,14,14,0.542,0.583,0.766,1.349,9,14,1,0,0,0,9,0
MARUANI,Liam,GRE,11,5,3,1,0,0,2,4,0.273,0.364,0.385,0.749,2,0,4,0,0,0,3,1
MATTHIJS,Jasper,WBA,17,10,3,0,0,0,0,3,0.176,0.176,0.481,0.657,9,1,9,0,0,0,10,0
MATTHYS,Leandro,ZON,16,12,4,1,0,0,4,5,0.250,0.313,0.538,0.851,8,2,6,0,0,0,11,0
MAURISSEN,Geoffrey,ZON,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
MEERSSCHAUT,Maxim,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
MEEUS,Gregoire,BRU,10,1,0,0,0,0,0,0,0.000,0.000,0.231,0.231,3,0,10,0,0,0,0,0
MEGANCK,Kyran,MER,28,19,12,1,2,0,12,17,0.429,0.607,0.556,1.163,7,1,4,0,0,0,19,0
MEURS,Andreas,LEU,19,6,10,2,0,0,4,12,0.526,0.632,0.609,1.241,4,0,2,0,0,0,2,0
MITCHELL,Demolie,ANT,5,3,1,0,0,0,1,1,0.200,0.200,0.500,0.700,3,0,2,0,0,0,3,0
MOERMAN,Thomas,ZOT,33,9,12,1,0,0,8,13,0.364,0.394,0.475,0.869,6,1,15,0,0,0,22,0
MONBALIU,Sean,LEU,18,8,3,1,0,0,4,4,0.167,0.222,0.348,0.570,4,1,10,0,0,0,4,0
MONBALIU,Timo,LEU,6,1,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,0,1
MOORS,Leander,LEU,16,4,2,0,0,0,2,2,0.125,0.125,0.481,0.606,9,2,7,0,0,0,2,1
MOSTOSI,Patrick,BRI,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,2,0
MOTTE,Nicolas,BIN,1,1,0,0,0,0,0,0,0.000,0.000,0.800,0.800,2,2,1,0,0,0,2,0
MULDERS,Aaron,ZON,1,1,0,0,0,0,1,0,0.000,0.000,0.667,0.667,2,0,0,0,0,0,2,0
MULKERS,Milan,ZON,2,3,1,1,0,0,2,2,0.500,1.000,0.667,1.667,1,0,0,0,0,0,2,0
MULLEBROUCK,Faustin,WIE,6,2,6,0,2,0,4,10,1.000,1.667,1.000,2.667,4,0,0,0,0,0,8,0
MULPAS,Loïc,MSG,25,20,14,2,1,1,16,21,0.560,0.840,0.694,1.534,10,1,4,0,0,0,16,0
MURER,Sébastien,BIN,3,0,1,1,0,0,2,2,0.333,0.667,0.333,1.000,0,0,0,0,0,0,0,0
NAESSENS,Mathis,WIE,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,1
NICOSIA,Florian,BIN,6,3,2,0,0,0,2,2,0.333,0.333,0.500,0.833,2,0,2,0,0,0,4,0
NYST,Alexandre,BRI,12,8,7,2,0,0,7,9,0.583,0.750,0.688,1.438,4,0,2,0,0,0,7,1
OCKERMAN,Jente,ZOT,5,5,1,0,0,0,1,1,0.200,0.200,0.600,0.800,4,1,3,0,0,0,9,0
ORTIZ BUENO,Gean Michel,HEI,19,14,11,4,1,1,8,20,0.579,1.053,0.692,1.745,6,1,1,0,0,0,11,0
OVERMEIRE,Ewaud,WBA,27,21,16,0,2,1,14,23,0.593,0.852,0.694,1.546,9,0,2,0,0,0,21,0
OVERMEIRE,Jentl,WBA,14,7,3,0,0,0,6,3,0.214,0.214,0.500,0.714,8,0,6,0,0,0,11,0
PAUL,Simon,WIE,4,3,2,0,0,0,3,2,0.500,0.500,0.750,1.250,4,0,0,0,0,0,3,0
PAUWELS,Yari,OOS,20,3,4,0,0,0,2,4,0.200,0.200,0.333,0.533,2,2,10,0,0,0,7,0
PECHEUR,Arnaud,NAM,1,3,1,0,0,0,0,1,1.000,1.000,1.000,2.000,3,0,0,0,0,0,4,0
PECHEUR,Arnaud,NAM,8,10,5,1,0,0,7,6,0.625,0.750,0.750,1.500,4,0,0,0,0,0,10,0
PEETERS,Jort,MER,2,1,0,0,0,0,2,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,1,0
PEETROONS,Cedric,BIN,5,3,1,0,0,0,2,1,0.200,0.200,0.556,0.756,3,1,2,0,0,0,0,0
PEREZ PEREZ,Miguel,MER,5,2,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,1,0
PEREZ,Luis,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERQUY,Lily,LEU,7,8,0,0,0,0,2,0,0.000,0.000,0.682,0.682,13,2,5,0,0,0,3,0
PETIT,Danny,DEU,14,4,5,0,0,0,3,5,0.357,0.357,0.526,0.883,5,0,5,0,0,0,0,0
PICQUET,Corentin,MSG,12,14,6,1,0,0,5,7,0.500,0.583,0.760,1.343,12,1,6,0,0,0,11,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,1,0
PLASSCHAERT,Tuur,ZOT,31,8,6,1,0,0,5,7,0.194,0.226,0.342,0.568,7,0,8,0,0,0,16,2
POLFLIET,Xian,WBA,33,18,19,0,0,0,14,19,0.576,0.576,0.643,1.219,8,0,1,0,1,0,23,1
POPGEORGIEV,Georgi,BRU,9,1,2,1,0,0,3,3,0.222,0.333,0.300,0.633,1,0,3,0,0,0,3,0
PRIEZ,Corentin,BRU,10,9,7,3,1,0,5,12,0.700,1.200,0.857,2.057,10,1,1,0,0,0,7,0
PUT,Nick,OOS,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,2,0
PUTZEYS,Kris,LEU,12,8,6,1,0,0,3,7,0.500,0.583,0.667,1.250,5,1,2,0,0,0,7,0
QUENON,Nathan,BRI,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,2,0
RAMIREZ YOY,Rey De Jesus,ANT,15,11,4,1,0,0,3,5,0.267,0.333,0.560,0.893,9,1,5,0,0,0,11,1
RAYANE,El lualid,MSG,8,5,1,0,0,0,1,1,0.125,0.125,0.417,0.542,2,2,4,0,0,0,1,0
REEDE,Bas,WBA,19,8,8,1,0,0,5,9,0.421,0.474,0.538,1.012,5,1,5,0,1,0,14,0
ROBAEYS,Axel,BRU,16,4,7,1,0,0,6,8,0.438,0.500,0.625,1.125,8,0,1,0,0,0,4,1
ROBBE,FASEUR,ZOT,12,4,0,0,0,0,0,0,0.000,0.000,0.333,0.333,6,0,10,0,0,0,5,1
ROELAND,Matthias,ZOT,39,19,12,0,1,0,5,14,0.308,0.359,0.400,0.759,6,0,3,0,0,0,30,1
ROELAND,Robin,ZOT,12,3,2,0,0,0,2,2,0.167,0.167,0.333,0.500,1,2,2,0,0,0,4,0
ROMBAUT,Arthur,ZOT,22,10,8,1,0,1,10,12,0.364,0.545,0.440,0.985,3,0,3,0,0,0,12,0
ROMMENS,Liam,WBA,33,21,15,1,2,1,11,23,0.455,0.697,0.571,1.268,9,0,10,0,0,0,22,0
ROSIERS,Luc,ZON,14,1,5,1,0,0,7,6,0.357,0.429,0.400,0.829,1,0,0,1,0,0,3,0
ROSIERS,Mika,ZON,19,6,2,0,0,0,1,2,0.105,0.105,0.433,0.538,7,4,13,0,0,0,7,0
ROYMANS,Steff,DEU,10,9,7,3,0,1,6,13,0.700,1.300,0.769,2.069,3,0,0,0,0,0,9,1
RÉGNIEZ,Hugo,MSG,28,26,11,1,0,1,20,15,0.393,0.536,0.646,1.182,14,6,4,0,0,1,16,0
SAERENS,Bart,MER,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,3,0
SANCHEZ,Ernesto,ANT,32,14,13,5,0,0,12,18,0.406,0.563,0.537,1.100,9,0,7,0,0,0,11,0
SCHATS,Lennert,WBA,2,3,2,0,0,0,3,2,1.000,1.000,1.000,2.000,3,0,0,0,0,0,3,0
SCHEPENS,Jason,OOS,30,6,4,1,0,0,2,5,0.133,0.167,0.188,0.355,2,0,14,0,0,0,9,0
SCHMITZ,Donatien,BRI,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,0,0,0,0,2,0
SCHOENAERS,Brieuc,MSG,6,5,2,1,0,0,5,3,0.333,0.500,0.667,1.167,6,0,0,0,0,0,7,0
SEMENAS,Valdas,BRU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,1,0,0,0,0,0,0
SENTEN,Maximilian,ANT,24,21,5,0,0,0,3,5,0.208,0.208,0.587,0.795,17,5,10,0,0,0,26,0
SEYNAEVE VROMAN,Oscar,MSG,17,15,7,3,1,1,7,15,0.412,0.882,0.630,1.512,7,3,1,0,0,0,13,0
SEYNAEVE-VROMAN,Emile,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,1,0
SHIH,Henri Hsu-Fong,LEU,4,8,1,1,0,0,0,2,0.250,0.500,0.727,1.227,6,1,1,0,0,0,11,0
SINNAEVE,Olivier,BRU,6,4,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,0,0,0,0,1,0
SMITS,Caroline,ANT,17,9,3,0,0,0,7,3,0.176,0.176,0.481,0.657,7,3,1,0,0,0,6,0
SMITS,Cédric,ANT,30,18,9,1,0,1,9,13,0.300,0.433,0.475,0.908,6,4,8,0,0,0,12,0
SMITS,Olivier,DEU,7,2,3,2,1,0,2,7,0.429,1.000,0.429,1.429,0,0,4,0,0,0,3,1
SMITS,Raf,DEU,7,3,3,0,0,0,0,3,0.429,0.429,0.556,0.985,1,1,3,0,0,0,2,0
SPRANGERS,Dean,ZOT,17,5,5,1,0,0,2,6,0.294,0.353,0.333,0.686,1,0,3,0,0,0,7,0
STALMANS,Arne,ZON,2,1,2,1,0,0,1,3,1.000,1.500,1.000,2.500,2,0,0,0,0,0,4,0
SWITTEN,Bernard,ZON,12,6,5,1,0,0,3,6,0.417,0.500,0.563,1.063,2,2,6,0,0,0,7,0
SZOKE,Raphaël,NAM,26,20,10,2,0,0,7,12,0.385,0.462,0.619,1.081,15,1,4,0,0,0,16,0
SZOKE,Raphaël,NAM,4,5,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,0,0,0,0,7,0
T'SIOBBEL,Nolle,ZOT,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,1,0
TABE,Jackson,GRE,23,15,13,2,0,0,10,15,0.565,0.652,0.694,1.346,12,0,4,0,1,0,13,0
TAELMAN,Timothé,BRI,2,1,1,0,0,0,0,1,0.500,0.500,0.800,1.300,3,0,0,0,0,0,3,0
TANTOH,Dante Tambuh,WBA,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,1,1
TERRIJN,Zuna,GRE,7,5,0,0,0,0,3,0,0.000,0.000,0.417,0.417,5,0,3,0,0,0,5,0
THIERRY,FRERES,BIN,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,2,0
THOMPSON GODA,Omar,LEU,21,10,11,1,0,0,8,12,0.524,0.571,0.615,1.186,5,0,5,0,0,0,7,0
TIERENS,Estelle,NAM,4,1,0,0,0,0,3,0,0.000,0.000,0.714,0.714,6,4,3,0,0,0,1,0
TIERENS,Estelle,NAM,1,0,0,0,0,0,2,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
TIJSMANS,Daan,GRE,5,1,1,0,0,0,1,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
TIJSMANS,Kobe,GRE,10,4,4,2,0,0,6,6,0.400,0.600,0.500,1.100,3,0,2,0,1,1,5,0
TIMMERS,Mathijs,ZON,3,2,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,1,3,0,0,0,1,0
TRAN,David,BRI,2,5,0,0,0,0,2,0,0.000,0.000,0.778,0.778,7,0,1,0,0,0,5,0
TRIBOLET,Bruno,NAM,3,3,2,0,0,0,0,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,2,0
TRIBOLET,Bruno,NAM,12,5,5,0,0,0,2,5,0.417,0.417,0.563,0.980,1,3,2,0,0,0,5,0
TRINKUNAS,Domantas,MER,4,2,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
TSIOBBEL,Pepijn,ZOT,16,4,3,1,0,0,2,4,0.188,0.250,0.278,0.528,2,0,11,0,0,0,6,0
VALARD,Henry,MSG,10,10,5,1,2,1,6,13,0.500,1.300,0.737,2.037,7,2,3,0,0,0,5,0
VALENTIN,Rémi,MSG,1,2,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,1,0,0,0,0,0,0
VAN ACKER,Tuur,ZOT,34,17,13,2,0,0,15,15,0.382,0.441,0.533,0.974,10,1,7,0,0,0,28,0
VAN ACKEREN,Jeroen,ANT,2,2,2,0,0,0,2,2,1.000,1.000,1.000,2.000,2,0,0,0,0,0,1,0
VAN BEEK,Cedric,DEU,19,7,8,1,1,0,4,11,0.421,0.579,0.450,1.029,1,0,3,0,0,0,9,0
VAN BOUWEL,Robin,OOS,7,3,4,1,0,0,5,5,0.571,0.714,0.625,1.339,0,1,1,0,0,0,7,0
VAN DAMME,Dieter,ZOT,17,8,4,1,0,0,3,5,0.235,0.294,0.350,0.644,2,1,4,0,0,0,6,0
VAN DE POEL,Kevin,GRE,37,19,18,6,0,1,13,27,0.486,0.730,0.535,1.265,5,0,3,0,1,1,14,0
VAN DE POEL,Rob,GRE,12,14,7,1,0,1,6,11,0.583,0.917,0.783,1.700,9,2,2,0,0,0,11,0
VAN DEN BOGAERT,Vincent,ANT,5,6,2,0,0,0,2,2,0.400,0.400,0.667,1.067,2,2,1,0,0,0,1,0
VAN DEN BOSCH,Nick,ANT,5,4,2,0,0,0,2,2,0.400,0.400,0.700,1.100,4,1,3,0,0,0,2,0
VAN DER AA,Marjolein,LEU,11,5,3,0,0,0,1,3,0.273,0.273,0.529,0.802,5,1,3,0,0,0,3,0
VAN DER AUWERA,Seth,ZON,19,13,7,1,0,0,5,8,0.368,0.421,0.625,1.046,11,2,5,0,0,0,14,0
VAN DER LINDEN,Lukas,GRE,4,2,3,1,0,0,2,4,0.750,1.000,0.857,1.857,3,0,0,0,0,0,2,0
VAN DER LINDEN,Simon,MSG,21,16,9,1,2,0,16,14,0.429,0.667,0.636,1.303,11,1,3,0,0,1,17,0
VAN DER SPIEGEL,Danté,GRE,7,3,4,2,1,0,4,8,0.571,1.143,0.625,1.768,1,0,2,0,0,0,2,0
VAN DER SPIEGEL,Seth,GRE,4,2,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
VAN HAVERE,Bart,WBA,18,3,5,1,0,0,6,6,0.278,0.333,0.435,0.768,5,0,8,0,0,0,4,1
VAN HAVERE,Veerle,WBA,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN HEIRBEECK,Nathan,HEI,7,3,0,0,0,0,0,0,0.000,0.000,0.417,0.417,4,1,7,0,0,0,6,0
VAN HOVE,Eléonore,BRU,13,3,1,0,0,0,0,1,0.077,0.077,0.294,0.371,2,2,6,0,0,0,2,0
VAN IMPE,Julien,BRI,1,1,1,0,0,0,3,1,1.000,1.000,1.000,2.000,0,1,0,0,0,0,0,0
VAN MAELE,Jasper,WIE,8,2,1,0,0,0,1,1,0.125,0.125,0.364,0.489,3,0,4,0,0,0,3,0
VAN MEERBEECK,Jordy,WBA,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,0,0,0,0,0,0
VAN ROEYEN,Zef,WBA,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
VAN STRIJDONCK,Kyen,ANT,11,8,6,0,0,0,6,6,0.545,0.545,0.643,1.188,2,1,3,0,0,0,1,0
VAN TIEGHEM,Henri,OOS,11,3,3,0,0,0,2,3,0.273,0.273,0.385,0.658,2,0,2,0,0,0,6,0
VAN UFFELEN,Sam,GRE,6,3,2,0,0,0,3,2,0.333,0.333,0.500,0.833,2,0,2,0,0,0,4,0
VAN VLIERBERGHE,Tom,WBA,9,1,2,0,0,0,2,2,0.222,0.222,0.222,0.444,0,0,3,0,0,0,2,0
VAN WALLENDAEL,Martin,ANT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
VAN WOENSEL,Bram,HEI,24,8,8,0,0,0,7,8,0.333,0.333,0.529,0.862,8,2,5,0,0,0,4,0
VANDAELE,Joeni,GRE,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,0,1,1,0,0,0,2,0
VANDEN HOUTE,Joris,MER,9,2,4,0,0,0,3,4,0.444,0.444,0.500,0.944,1,0,1,0,0,0,4,0
VANDENDRIESSCHE,Nicolas,BRI,14,9,9,0,0,0,7,9,0.643,0.643,0.792,1.435,7,3,0,0,0,0,13,1
VANDENPUTTE,Kwinten,MER,22,4,4,1,0,0,2,5,0.182,0.227,0.400,0.627,8,0,8,1,0,0,7,0
VANDERLINDEN,Eddy,MSG,15,9,5,0,0,0,9,5,0.333,0.333,0.500,0.833,4,2,6,0,1,0,4,0
VANDERSTAPPEN,Bertus,MER,42,22,16,5,1,0,5,23,0.381,0.548,0.480,1.028,7,1,10,0,0,0,26,0
VANDEUREN,Arthus,MSG,17,13,8,1,0,1,10,12,0.471,0.706,0.625,1.331,5,2,3,0,0,0,5,1
VANDEVENNE,Loes,LEU,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
VANHOUTTE,Bart,ZON,7,5,0,0,0,0,0,0,0.000,0.000,0.417,0.417,4,1,3,0,0,0,3,0
VANHOUTTE,Christof,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VANLAUWE,Clem,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
VANLAUWE,Cyriel,MER,7,1,1,0,0,0,1,1,0.143,0.143,0.333,0.476,2,0,2,0,0,0,1,0
VANLERBERGHE,Jan,WIE,3,0,2,0,0,0,1,2,0.667,0.667,0.667,1.334,0,0,0,0,0,0,2,0
VANMASSENHOVE,Björn,MER,40,14,18,1,1,0,16,21,0.450,0.525,0.522,1.047,4,2,2,0,0,0,22,2
VANSTEENSEL,Lennart,HEI,24,9,8,2,0,0,7,10,0.333,0.417,0.515,0.932,9,0,13,0,0,0,7,0
VANVUCHELEN,Tim,ZON,27,20,12,4,1,1,8,21,0.444,0.778,0.571,1.349,7,1,9,0,0,0,13,0
VERBEKE,Benjamin,NAM,33,27,21,3,1,0,14,26,0.636,0.788,0.659,1.447,5,1,3,0,2,0,35,0
VERBEKE,Benjamin,NAM,3,2,1,0,0,0,2,1,0.333,0.333,0.600,0.933,2,0,0,0,0,0,2,0
VERBEKEN,Nils,MER,6,4,4,1,1,0,3,7,0.667,1.167,0.778,1.945,3,0,1,0,0,0,3,0
VERBEYST,Eli,MER,20,7,7,0,0,0,3,7,0.350,0.350,0.435,0.785,3,0,4,0,0,0,10,1
VERBINNEN,Chayton,ANT,13,9,6,4,0,0,5,10,0.462,0.769,0.636,1.405,6,2,4,0,1,0,9,1
VERCAUTEREN,Vincent,WBA,15,7,4,0,0,0,3,4,0.267,0.267,0.476,0.743,6,0,7,0,0,2,7,0
VERHEYDEN,Djamy,DEU,26,8,5,2,0,0,4,7,0.192,0.269,0.300,0.569,4,0,9,0,0,1,9,0
VERHULLE,Matisse,WIE,10,0,0,0,0,0,1,0,0.000,0.000,0.167,0.167,2,0,7,0,0,0,2,0
VERHULST,Adriaan,GRE,6,2,0,0,0,0,1,0,0.000,0.000,0.250,0.250,2,0,4,0,0,0,2,0
VERHULST,Michiel,GRE,6,2,2,0,0,0,1,2,0.333,0.333,0.429,0.762,1,0,2,0,0,0,1,0
VERLEYEN,Jasper,MER,12,5,4,0,0,0,4,4,0.333,0.333,0.529,0.862,5,0,1,0,0,0,6,0
VERLEYEN,Jelle,MER,8,2,3,0,0,0,1,3,0.375,0.375,0.545,0.920,2,1,1,0,0,0,4,0
VERLINDEN,Philippe,MER,15,5,3,0,0,0,2,3,0.200,0.200,0.429,0.629,5,1,4,0,0,0,7,0
VERMEIREN,Illiam,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERMEULEN,Danté,ANT,3,1,2,0,0,0,1,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,2,0
VERSTRAETEN,Elias,DEU,14,14,4,1,0,0,2,5,0.286,0.357,0.600,0.957,11,0,2,0,0,0,8,0
VINCENT,Xavier,MER,25,13,13,3,2,1,13,23,0.520,0.920,0.594,1.514,6,0,1,0,1,1,18,1
VINCK,Matthieu,BRU,3,1,1,0,0,0,0,1,0.333,0.333,0.667,1.000,2,1,0,0,0,0,3,0
VISCHSCHOONMAKER,Connor,GRE,2,1,0,0,0,0,2,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
VOLS,Matthias,DEU,19,7,5,2,0,0,6,7,0.263,0.368,0.440,0.808,6,0,8,0,0,0,3,0
VOSSELMAN,Blue,OOS,41,16,16,4,2,1,12,27,0.390,0.659,0.422,1.081,1,2,5,0,1,0,28,1
VOSSENBERG,Lukas,GRE,10,1,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,7,0,0,0,1,0
VREUGD,Guy-Robert,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
VRIJDERS,Merijn,MER,7,3,5,0,1,0,1,7,0.714,1.000,0.750,1.750,1,0,2,0,0,0,3,0
VYLS,Jeremy,BRU,4,3,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,0,0,0,0,3,1
WAEYE,Mathias,WIE,1,2,0,0,0,0,2,0,0.000,0.000,0.750,0.750,2,1,1,0,0,0,0,0
WAMBECQ,Tom,LEU,8,7,4,0,0,0,3,4,0.500,0.500,0.714,1.214,6,0,0,0,0,0,2,0
WANG,Yu Sheng,LEU,8,4,3,3,0,0,5,6,0.375,0.750,0.615,1.365,4,1,0,0,0,0,3,0
WANTEN,Joppe,HEI,3,1,1,0,0,0,0,1,0.333,0.333,0.667,1.000,2,1,0,0,0,0,0,1
WARNY,Valentin,BRI,11,2,3,0,0,0,3,3,0.273,0.273,0.333,0.606,0,1,5,0,0,0,5,0
WAROUX,Xavier,MSG,10,9,7,2,0,0,3,9,0.700,0.900,0.800,1.700,5,0,0,0,0,0,9,0
WEYN,Axl,ANT,16,12,9,3,0,0,9,12,0.563,0.750,0.696,1.446,7,0,0,0,0,0,3,1
WILSSENS,Ruben,OOS,29,24,13,6,0,0,8,19,0.448,0.655,0.673,1.328,18,2,4,0,0,0,26,1
WOLLENDORF,Tarim,HEI,16,7,7,1,0,0,3,8,0.438,0.500,0.500,1.000,1,1,4,0,0,0,10,1
WOUTERS,David,LEU,7,1,2,1,0,0,1,3,0.286,0.429,0.444,0.873,0,2,1,0,0,0,0,0
WUYTS,Jolan,ANT,10,3,2,0,0,0,2,2,0.200,0.200,0.333,0.533,2,0,3,0,0,0,2,0
WUYTS,Stef,DEU,3,3,3,2,0,0,3,5,1.000,1.667,1.000,2.667,3,0,0,0,0,0,1,0
ZACCHI,Romain,BRU,2,3,2,0,0,0,0,2,1.000,1.000,1.000,2.000,0,2,0,0,0,0,2,0
